Time(s), net@14, net@25, net@3, vdd, 
2.175999e-09, 9.879874e-01, 2.890832e-03, 1.200051e-01, 1.000000e+00, 
2.176999e-09, 9.885525e-01, 3.455568e-03, 1.150046e-01, 1.000000e+00, 
2.177999e-09, 9.880546e-01, 2.957404e-03, 1.100042e-01, 1.000000e+00, 
2.178999e-09, 9.886126e-01, 3.515050e-03, 1.050037e-01, 1.000000e+00, 
2.179999e-09, 9.886402e-01, 3.542416e-03, 1.000032e-01, 1.000000e+00, 
2.180999e-09, 9.891905e-01, 4.092420e-03, 9.500283e-02, 1.000000e+00, 
2.181999e-09, 9.886982e-01, 3.599820e-03, 9.000236e-02, 1.000000e+00, 
2.183000e-09, 9.882109e-01, 3.112240e-03, 8.500195e-02, 1.000000e+00, 
2.184000e-09, 9.887548e-01, 3.655877e-03, 8.000147e-02, 1.000000e+00, 
2.185000e-09, 9.882727e-01, 3.173484e-03, 7.500106e-02, 1.000000e+00, 
2.186000e-09, 9.893146e-01, 4.215023e-03, 7.000059e-02, 1.000000e+00, 
2.187000e-09, 9.888355e-01, 3.735642e-03, 6.500018e-02, 1.000000e+00, 
2.188000e-09, 9.893588e-01, 4.258642e-03, 5.999970e-02, 1.000000e+00, 
2.189000e-09, 9.888890e-01, 3.788544e-03, 5.499929e-02, 1.000000e+00, 
2.190000e-09, 9.894063e-01, 4.305464e-03, 4.999882e-02, 1.000000e+00, 
2.191000e-09, 9.889377e-01, 3.836500e-03, 4.499841e-02, 1.000000e+00, 
2.192000e-09, 9.899393e-01, 4.837680e-03, 3.999794e-02, 1.000000e+00, 
2.193000e-09, 9.894736e-01, 4.371643e-03, 3.499746e-02, 1.000000e+00, 
2.194001e-09, 9.890124e-01, 3.910106e-03, 2.999705e-02, 1.000000e+00, 
2.195001e-09, 9.895186e-01, 4.415967e-03, 2.499658e-02, 1.000000e+00, 
2.196001e-09, 9.890621e-01, 3.959069e-03, 1.999617e-02, 1.000000e+00, 
2.197001e-09, 9.895628e-01, 4.459301e-03, 1.499569e-02, 1.000000e+00, 
2.198001e-09, 9.895822e-01, 4.478396e-03, 9.995282e-03, 1.000000e+00, 
2.199001e-09, 9.900742e-01, 4.970010e-03, 4.994810e-03, 1.000000e+00, 
2.200001e-09, 9.896191e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.201001e-09, 9.896194e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.202001e-09, 9.896198e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.203001e-09, 9.896201e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.204001e-09, 9.896205e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.205002e-09, 9.896209e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.206002e-09, 9.896212e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.207002e-09, 9.896216e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.208002e-09, 9.896219e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.209002e-09, 9.896223e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.210002e-09, 9.896227e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.211002e-09, 9.896230e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.212002e-09, 9.896234e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.213002e-09, 9.896237e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.214002e-09, 9.896241e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.215002e-09, 9.896244e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.216002e-09, 9.896248e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.217003e-09, 9.896252e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.218003e-09, 9.896255e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.219003e-09, 9.896259e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.220003e-09, 9.896262e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.221003e-09, 9.896266e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.222003e-09, 9.896269e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.223003e-09, 9.896273e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.224003e-09, 9.896277e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.225003e-09, 9.896280e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.226003e-09, 9.896284e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.227003e-09, 9.896287e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.228004e-09, 9.896291e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.229004e-09, 9.896294e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.230004e-09, 9.896298e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.231004e-09, 9.896302e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.232004e-09, 9.896305e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.233004e-09, 9.896309e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.234004e-09, 9.896312e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.235004e-09, 9.896316e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.236004e-09, 9.896320e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.237004e-09, 9.896323e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.238004e-09, 9.896327e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.239005e-09, 9.896330e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.240005e-09, 9.896334e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.241005e-09, 9.896337e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.242005e-09, 9.896341e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.243005e-09, 9.896345e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.244005e-09, 9.896348e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.245005e-09, 9.896352e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.246005e-09, 9.896355e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.247005e-09, 9.896359e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.248005e-09, 9.896362e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.249005e-09, 9.896366e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.250006e-09, 9.896370e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.251006e-09, 9.896373e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.252006e-09, 9.896377e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.253006e-09, 9.896380e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.254006e-09, 9.896384e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.255006e-09, 9.896387e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.256006e-09, 9.896391e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.257006e-09, 9.896395e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.258006e-09, 9.896398e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.259006e-09, 9.896402e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.260006e-09, 9.896405e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.261006e-09, 9.896409e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.262007e-09, 9.896412e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.263007e-09, 9.896416e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.264007e-09, 9.896420e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.265007e-09, 9.896423e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.266007e-09, 9.896427e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.267007e-09, 9.896430e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.268007e-09, 9.896434e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.269007e-09, 9.896438e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.270007e-09, 9.896441e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.271007e-09, 9.896445e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.272007e-09, 9.896448e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.273008e-09, 9.896452e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.274008e-09, 9.896455e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.275008e-09, 9.896459e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.276008e-09, 9.896463e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.277008e-09, 9.896466e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.278008e-09, 9.896470e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.279008e-09, 9.896473e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.280008e-09, 9.896477e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.281008e-09, 9.896480e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.282008e-09, 9.896484e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.283008e-09, 9.896488e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.284009e-09, 9.896491e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.285009e-09, 9.896495e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.286009e-09, 9.896498e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.287009e-09, 9.896502e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.288009e-09, 9.896505e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.289009e-09, 9.896509e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.290009e-09, 9.896513e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.291009e-09, 9.896516e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.292009e-09, 9.896520e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.293009e-09, 9.896523e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.294009e-09, 9.896527e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.295010e-09, 9.896531e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.296010e-09, 9.896534e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.297010e-09, 9.896538e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.298010e-09, 9.896541e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.299010e-09, 9.896545e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.300010e-09, 9.896548e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.301010e-09, 9.896552e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.302010e-09, 9.896556e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.303010e-09, 9.896559e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.304010e-09, 9.896563e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.305010e-09, 9.896566e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.306010e-09, 9.896570e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.307011e-09, 9.896573e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.308011e-09, 9.896577e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.309011e-09, 9.896581e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.310011e-09, 9.896584e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.311011e-09, 9.896588e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.312011e-09, 9.896591e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.313011e-09, 9.896595e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.314011e-09, 9.896598e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.315011e-09, 9.896602e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.316011e-09, 9.896606e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.317011e-09, 9.896609e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.318012e-09, 9.896613e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.319012e-09, 9.896616e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.320012e-09, 9.896620e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.321012e-09, 9.896623e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.322012e-09, 9.896627e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.323012e-09, 9.896631e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.324012e-09, 9.896634e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.325012e-09, 9.896638e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.326012e-09, 9.896641e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.327012e-09, 9.896645e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.328012e-09, 9.896649e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.329013e-09, 9.896652e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.330013e-09, 9.896656e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.331013e-09, 9.896659e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.332013e-09, 9.896663e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.333013e-09, 9.896666e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.334013e-09, 9.896670e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.335013e-09, 9.896674e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.336013e-09, 9.896677e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.337013e-09, 9.896681e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.338013e-09, 9.896684e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.339013e-09, 9.896688e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.340014e-09, 9.896691e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.341014e-09, 9.896695e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.342014e-09, 9.896699e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.343014e-09, 9.896702e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.344014e-09, 9.896706e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.345014e-09, 9.896709e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.346014e-09, 9.896713e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.347014e-09, 9.896716e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.348014e-09, 9.896720e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.349014e-09, 9.896724e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.350014e-09, 9.896727e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.351014e-09, 9.896731e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.352015e-09, 9.896734e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.353015e-09, 9.896738e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.354015e-09, 9.896742e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.355015e-09, 9.896745e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.356015e-09, 9.896749e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.357015e-09, 9.896752e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.358015e-09, 9.896756e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.359015e-09, 9.896759e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.360015e-09, 9.896763e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.361015e-09, 9.896767e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.362015e-09, 9.896770e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.363016e-09, 9.896774e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.364016e-09, 9.896777e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.365016e-09, 9.896781e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.366016e-09, 9.896784e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.367016e-09, 9.896788e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.368016e-09, 9.896792e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.369016e-09, 9.896795e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.370016e-09, 9.896799e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.371016e-09, 9.896802e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.372016e-09, 9.896806e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.373016e-09, 9.896809e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.374017e-09, 9.896813e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.375017e-09, 9.896817e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.376017e-09, 9.896820e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.377017e-09, 9.896824e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.378017e-09, 9.896827e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.379017e-09, 9.896831e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.380017e-09, 9.896834e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.381017e-09, 9.896838e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.382017e-09, 9.896842e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.383017e-09, 9.896845e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.384017e-09, 9.896849e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.385018e-09, 9.896852e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.386018e-09, 9.896856e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.387018e-09, 9.896860e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.388018e-09, 9.896863e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.389018e-09, 9.896867e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.390018e-09, 9.896870e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.391018e-09, 9.896874e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.392018e-09, 9.896877e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.393018e-09, 9.896881e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.394018e-09, 9.896885e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.395018e-09, 9.896888e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.396018e-09, 9.896892e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.397019e-09, 9.896895e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.398019e-09, 9.896899e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.399019e-09, 9.896902e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.400019e-09, 9.896906e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.401019e-09, 9.896910e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.402019e-09, 9.896913e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.403019e-09, 9.896917e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.404019e-09, 9.896920e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.405019e-09, 9.896924e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.406019e-09, 9.896927e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.407019e-09, 9.896931e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.408020e-09, 9.896935e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.409020e-09, 9.896938e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.410020e-09, 9.896942e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.411020e-09, 9.896945e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.412020e-09, 9.896949e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.413020e-09, 9.896953e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.414020e-09, 9.896956e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.415020e-09, 9.896960e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.416020e-09, 9.896963e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.417020e-09, 9.896967e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.418020e-09, 9.896970e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.419021e-09, 9.896974e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.420021e-09, 9.896978e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.421021e-09, 9.896981e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.422021e-09, 9.896985e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.423021e-09, 9.896988e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.424021e-09, 9.896992e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.425021e-09, 9.896995e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.426021e-09, 9.896999e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.427021e-09, 9.897003e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.428021e-09, 9.897006e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.429021e-09, 9.897010e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.430022e-09, 9.897013e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.431022e-09, 9.897017e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.432022e-09, 9.897020e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.433022e-09, 9.897024e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.434022e-09, 9.897028e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.435022e-09, 9.897031e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.436022e-09, 9.897035e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.437022e-09, 9.897038e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.438022e-09, 9.897042e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.439022e-09, 9.897045e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.440022e-09, 9.897049e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.441022e-09, 9.897053e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.442023e-09, 9.897056e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.443023e-09, 9.897060e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.444023e-09, 9.897063e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.445023e-09, 9.897067e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.446023e-09, 9.897071e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.447023e-09, 9.897074e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.448023e-09, 9.897078e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.449023e-09, 9.897081e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.450023e-09, 9.897085e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.451023e-09, 9.897088e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.452023e-09, 9.897092e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.453024e-09, 9.897096e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.454024e-09, 9.897099e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.455024e-09, 9.897103e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.456024e-09, 9.897106e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.457024e-09, 9.897110e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.458024e-09, 9.897113e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.459024e-09, 9.897117e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.460024e-09, 9.897121e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.461024e-09, 9.897124e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.462024e-09, 9.897128e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.463024e-09, 9.897131e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.464025e-09, 9.897135e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.465025e-09, 9.897138e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.466025e-09, 9.897142e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.467025e-09, 9.897146e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.468025e-09, 9.897149e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.469025e-09, 9.897153e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.470025e-09, 9.897156e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.471025e-09, 9.897160e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.472025e-09, 9.897164e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.473025e-09, 9.897167e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.474025e-09, 9.897171e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.475026e-09, 9.897174e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.476026e-09, 9.897178e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.477026e-09, 9.897181e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
2.478026e-09, 9.897185e-01, 4.514506e-03, 0.000000e+00, 1.000000e+00, 
