Time(s), net@14, net@25, net@3, vdd, 
5.616305e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.617305e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.618305e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.619305e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.620305e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.621305e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.622305e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.623305e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.624305e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.625306e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.626306e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.627306e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.628306e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.629306e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.630306e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.631306e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.632306e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.633306e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.634306e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.635306e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.636307e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.637307e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.638307e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.639307e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.640307e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.641307e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.642307e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.643307e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.644307e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.645307e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.646307e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.647308e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.648308e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.649308e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.650308e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.651308e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.652308e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.653308e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.654308e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.655308e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.656308e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.657308e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.658308e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.659309e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.660309e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.661309e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.662309e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.663309e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.664309e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.665309e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.666309e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.667309e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.668309e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.669309e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.670310e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.671310e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.672310e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.673310e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.674310e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.675310e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.676310e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.677310e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.678310e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.679310e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.680310e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.681311e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.682311e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.683311e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.684311e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.685311e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.686311e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.687311e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.688311e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.689311e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.690311e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.691311e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.692312e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.693312e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.694312e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.695312e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.696312e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.697312e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.698312e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.699312e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.700312e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.701312e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.702312e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.703312e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.704313e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.705313e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.706313e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.707313e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.708313e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.709313e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.710313e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.711313e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.712313e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.713313e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.714313e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.715314e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.716314e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.717314e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.718314e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.719314e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.720314e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.721314e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.722314e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.723314e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.724314e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.725314e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.726315e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.727315e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.728315e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.729315e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.730315e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.731315e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.732315e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.733315e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.734315e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.735315e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.736315e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.737316e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.738316e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.739316e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.740316e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.741316e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.742316e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.743316e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.744316e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.745316e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.746316e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.747316e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.748316e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.749317e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.750317e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.751317e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.752317e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.753317e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.754317e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.755317e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.756317e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.757317e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.758317e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.759317e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.760318e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.761318e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.762318e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.763318e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.764318e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.765318e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.766318e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.767318e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.768318e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.769318e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.770318e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.771319e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.772319e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.773319e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.774319e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.775319e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.776319e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.777319e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.778319e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.779319e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.780319e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.781319e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.782320e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.783320e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.784320e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.785320e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.786320e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.787320e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.788320e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.789320e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.790320e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.791320e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.792320e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.793320e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.794321e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.795321e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.796321e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.797321e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.798321e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.799321e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.800321e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.801321e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.802321e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.803321e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.804321e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.805322e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.806322e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.807322e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.808322e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.809322e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.810322e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.811322e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.812322e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.813322e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.814322e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.815322e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.816323e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.817323e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.818323e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.819323e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.820323e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.821323e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.822323e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.823323e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.824323e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.825323e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.826323e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.827324e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.828324e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.829324e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.830324e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.831324e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.832324e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.833324e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.834324e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.835324e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.836324e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.837324e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.838324e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.839325e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.840325e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.841325e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.842325e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.843325e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.844325e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.845325e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.846325e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.847325e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.848325e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.849325e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.850326e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.851326e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.852326e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.853326e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.854326e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.855326e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.856326e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.857326e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.858326e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.859326e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.860326e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.861327e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.862327e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.863327e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.864327e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.865327e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.866327e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.867327e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.868327e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.869327e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.870327e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.871327e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.872328e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.873328e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.874328e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.875328e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.876328e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.877328e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.878328e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.879328e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.880328e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.881328e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.882328e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.883328e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.884329e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.885329e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.886329e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.887329e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.888329e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.889329e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.890329e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.891329e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.892329e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.893329e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.894329e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.895330e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.896330e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.897330e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.898330e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.899330e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.900330e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.901330e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.902330e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.903330e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.904330e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.905330e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.906331e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.907331e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.908331e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.909331e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.910331e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.911331e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.912331e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.913331e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.914331e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.915331e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.916331e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.917332e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.918332e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
