Time(s), net@14, net@25, net@3, vdd, 
4.924243e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.925243e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.926243e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.927244e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.928244e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.929244e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.930244e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.931244e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.932244e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.933244e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.934244e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.935244e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.936244e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.937244e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.938244e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.939245e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.940245e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.941245e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.942245e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.943245e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.944245e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.945245e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.946245e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.947245e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.948245e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.949245e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.950246e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.951246e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.952246e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.953246e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.954246e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.955246e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.956246e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.957246e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.958246e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.959246e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.960246e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.961247e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.962247e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.963247e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.964247e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.965247e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.966247e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.967247e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.968247e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.969247e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.970247e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.971247e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.972248e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.973248e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.974248e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.975248e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.976248e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.977248e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.978248e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.979248e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.980248e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.981248e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.982248e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.983248e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.984249e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.985249e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.986249e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.987249e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.988249e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.989249e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.990249e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.991249e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.992249e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.993249e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.994249e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.995250e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.996250e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.997250e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.998250e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
4.999250e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.000250e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.001250e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.002250e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.003250e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.004250e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.005250e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.006251e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.007251e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.008251e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.009251e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.010251e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.011251e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.012251e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.013251e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.014251e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.015251e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.016251e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.017252e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.018252e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.019252e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.020252e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.021252e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.022252e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.023252e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.024252e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.025252e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.026252e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.027252e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.028252e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.029253e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.030253e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.031253e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.032253e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.033253e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.034253e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.035253e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.036253e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.037253e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.038253e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.039253e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.040254e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.041254e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.042254e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.043254e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.044254e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.045254e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.046254e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.047254e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.048254e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.049254e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.050254e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.051255e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.052255e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.053255e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.054255e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.055255e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.056255e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.057255e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.058255e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.059255e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.060255e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.061255e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.062256e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.063256e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.064256e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.065256e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.066256e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.067256e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.068256e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.069256e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.070256e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.071256e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.072256e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.073256e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.074257e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.075257e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.076257e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.077257e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.078257e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.079257e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.080257e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.081257e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.082257e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.083257e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.084257e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.085258e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.086258e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.087258e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.088258e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.089258e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.090258e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.091258e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.092258e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.093258e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.094258e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.095258e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.096259e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.097259e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.098259e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.099259e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.100259e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.101259e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.102259e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.103259e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.104259e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.105259e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.106259e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.107260e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.108260e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.109260e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.110260e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.111260e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.112260e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.113260e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.114260e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.115260e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.116260e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.117260e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.118260e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.119261e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.120261e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.121261e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.122261e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.123261e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.124261e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.125261e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.126261e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.127261e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.128261e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.129261e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.130262e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.131262e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.132262e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.133262e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.134262e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.135262e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.136262e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.137262e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.138262e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.139262e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.140262e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.141263e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.142263e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.143263e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.144263e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.145263e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.146263e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.147263e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.148263e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.149263e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.150263e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.151263e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.152264e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.153264e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.154264e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.155264e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.156264e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.157264e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.158264e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.159264e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.160264e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.161264e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.162264e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.163264e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.164265e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.165265e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.166265e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.167265e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.168265e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.169265e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.170265e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.171265e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.172265e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.173265e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.174265e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.175266e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.176266e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.177266e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.178266e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.179266e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.180266e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.181266e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.182266e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.183266e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.184266e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.185266e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.186267e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.187267e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.188267e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.189267e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.190267e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.191267e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.192267e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.193267e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.194267e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.195267e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.196267e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.197268e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.198268e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.199268e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.200268e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.201268e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.202268e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.203268e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.204268e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.205268e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.206268e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.207268e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.208268e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.209269e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.210269e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.211269e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.212269e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.213269e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.214269e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.215269e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.216269e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.217269e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.218269e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.219269e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.220270e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.221270e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.222270e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.223270e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.224270e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.225270e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
5.226270e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
